	Direction in scanner	scanner1	scanner2	scanner3	scanner4	scanner5	scanner6
case1	x	0.075	0.09765625	0.075	0.15625	0.09765625	0.1
	y	0.075	0.09765625	0.075	0.15625	0.09765625	0.1
	z	1	0.75	1	1	0.6	0.5
case2	x	0.075	0.075	0.075	0.075	0.075	0.075
	y	0.075	0.075	0.075	0.075	0.075	0.075
	z	1	1	1	1	1	1
case3	x	0.075	0.09765625	0.075	0.15625	0.09765625	0.1
	y	0.075	0.09765625	0.075	0.15625	0.09765625	0.1
	z	1	0.75	1	1	0.6	0.5
